Name,Qty,Weights
CustomerType1,767,"[0.58518859 0.07982691 0.98485724 0.13995098 0.38283904 0.02422283
 0.9753816  0.66203153 0.26295427 0.98772563 0.83352127]"
CustomerType2,377,"[0.47374242 0.01587321 0.55728271 0.75035767 0.60552147 0.64267844
 0.48768734 0.00441028 0.07460662 0.39957906 0.14562581]"
CustomerType3,141,"[0.89294506 0.4412563  0.631311   0.54751335 0.27649116 0.31417142
 0.60247256 0.80602793 0.24592814 0.61186666 0.25886395]"
CustomerType4,966,"[0.47425461 0.34234454 0.91391754 0.17229066 0.29217645 0.11367558
 0.35432916 0.68198227 0.30033259 0.01837835 0.58440664]"
CustomerType5,861,"[0.30010148 0.58732309 0.09126626 0.81225457 0.46429763 0.95582052
 0.99349952 0.06849747 0.77438127 0.80316714 0.62384827]"
CustomerType6,287,"[0.33666837 0.26926853 0.34180362 0.18484825 0.90797277 0.13692645
 0.21616829 0.43699586 0.38549833 0.60622917 0.89244812]"
CustomerType7,308,"[0.53035888 0.77895047 0.80211729 0.79437271 0.389097   0.90350562
 0.15012553 0.26015643 0.09107268 0.48168957 0.40096059]"
CustomerType8,951,"[0.47700329 0.45623593 0.63059205 0.16806505 0.56118152 0.18907541
 0.0992675  0.51242685 0.01172717 0.89345216 0.39838879]"
CustomerType9,621,"[0.48112333 0.42069892 0.40162226 0.69898244 0.7198476  0.75435519
 0.97097681 0.49470171 0.69528153 0.86177767 0.58663582]"
CustomerType10,237,"[0.74285938 0.43484507 0.10487762 0.45435584 0.93420684 0.84412644
 0.05421557 0.81779015 0.00978604 0.93070812 0.74573442]"
CustomerType11,38,"[0.17876524 0.38924679 0.7678615  0.26725248 0.44161656 0.9737723
 0.69333493 0.49971982 0.92334295 0.95495668 0.28242659]"
CustomerType12,742,"[0.7998772  0.32085371 0.10501891 0.27848846 0.74352603 0.6827849
 0.4163398  0.50341798 0.89355657 0.68769682 0.42013085]"
CustomerType13,583,"[0.44517685 0.64120359 0.18329381 0.27926    0.69121566 0.45332539
 0.37988477 0.32873431 0.45310577 0.41651704 0.23072322]"
CustomerType14,298,"[0.60080339 0.42112941 0.15844495 0.79118126 0.16310793 0.90210903
 0.33827423 0.1191756  0.09561885 0.48517203 0.93968069]"
CustomerType15,881,"[0.4869309  0.58764791 0.2438718  0.90361303 0.98791652 0.19359988
 0.46754527 0.41917303 0.98834512 0.25089937 0.5108562 ]"
CustomerType16,740,"[0.28173426 0.94808971 0.34416294 0.38398809 0.11731343 0.49463687
 0.84962555 0.75796636 0.77662452 0.6355822  0.26775667]"
CustomerType17,614,"[0.99048788 0.46125199 0.92988895 0.56005633 0.76941762 0.35984836
 0.74169166 0.82082969 0.37405894 0.10821847 0.3063354 ]"
CustomerType18,293,"[0.47167842 0.89690711 0.87783303 0.92294905 0.27767338 0.03643349
 0.32395572 0.53449301 0.76196467 0.79148703 0.06586011]"
CustomerType19,136,"[0.42838349 0.85998236 0.35495221 0.41634957 0.60524488 0.8891879
 0.98677981 0.04845626 0.11094571 0.55829302 0.52160032]"
CustomerType20,822,"[0.26215628 0.69094547 0.70598844 0.2444459  0.92101917 0.18459501
 0.49339203 0.35805088 0.7377473  0.67068458 0.59268376]"
CustomerType21,51,"[0.25505282 0.33022932 0.86659099 0.01281618 0.01008644 0.98575951
 0.59852478 0.89376128 0.18700043 0.65121271 0.40400473]"
CustomerType22,574,"[0.5365851  0.07311897 0.98802738 0.98410528 0.23431774 0.66310339
 0.96735895 0.50428271 0.71660107 0.16572205 0.89504841]"
CustomerType23,73,"[0.61512194 0.49435285 0.7261726  0.40751639 0.90813564 0.60451395
 0.3963796  0.13886246 0.27678634 0.04052467 0.51382964]"
CustomerType24,275,"[0.03772983 0.58480591 0.42462978 0.67920847 0.37282865 0.00291594
 0.82403105 0.0781842  0.67163769 0.00720205 0.34276587]"
CustomerType25,58,"[0.56449863 0.82226513 0.99467961 0.25805737 0.01902985 0.54506029
 0.19983452 0.34607354 0.33313058 0.0798824  0.66275016]"
