Name,Quantity,Weights
CustomerType1,788,"[0.73513367 0.48459612 0.93248932 0.59499169 0.37124942 0.41324633
 0.64342571 0.42796505 0.99542993 0.47458979 0.65681753]"
CustomerType2,923,"[0.79095639 0.61455046 0.21374483 0.33835256 0.08087798 0.88887981
 0.47593366 0.16870333 0.8877882  0.22281874 0.70789388]"
CustomerType3,348,"[0.66531545 0.17610433 0.35049571 0.43508069 0.87048173 0.79818402
 0.15178426 0.77580651 0.89832619 0.35901564 0.54529639]"
CustomerType4,295,"[0.96645753 0.91481653 0.41863489 0.34691307 0.33727305 0.28486708
 0.05824824 0.67753978 0.11661845 0.80115103 0.02148899]"
CustomerType5,586,"[0.06048678 0.84413304 0.82686708 0.50329165 0.95915338 0.34549957
 0.10384082 0.28079361 0.74149164 0.88942795 0.7432444 ]"
CustomerType6,521,"[0.61118633 0.7557146  0.89788589 0.04592996 0.26530217 0.90556568
 0.98166066 0.30188643 0.2320776  0.63101831 0.99962698]"
CustomerType7,142,"[0.90023275 0.01412841 0.65388829 0.09778422 0.60766722 0.18592725
 0.18886694 0.46161743 0.1103843  0.69586419 0.11423517]"
CustomerType8,313,"[0.66579382 0.81465474 0.40342229 0.91312282 0.36545985 0.48584572
 0.68761336 0.62478264 0.96295286 0.88533822 0.12681623]"
CustomerType9,946,"[0.07086346 0.00679177 0.92121686 0.96926981 0.82621342 0.06211781
 0.8334585  0.53470589 0.03335684 0.17052823 0.216627  ]"
CustomerType10,240,"[0.64659722 0.0702475  0.28557804 0.40394666 0.3336376  0.23002237
 0.22540072 0.47560383 0.71659599 0.84728234 0.08133409]"
CustomerType11,452,"[0.29135743 0.55401331 0.25233875 0.78894423 0.31075966 0.26397695
 0.21407003 0.20639876 0.97345199 0.56775774 0.40138297]"
CustomerType12,845,"[0.58309699 0.92765422 0.66322512 0.34026457 0.20293441 0.28163244
 0.46701402 0.80853413 0.99356183 0.99747036 0.98126697]"
CustomerType13,685,"[0.26356676 0.96457425 0.75315859 0.90942495 0.96176587 0.17782233
 0.54931024 0.19319759 0.36668893 0.73953412 0.74374066]"
CustomerType14,899,"[0.97711078 0.4427735  0.76415841 0.21805422 0.64178947 0.84084811
 0.22456049 0.80073518 0.33381813 0.17242328 0.6149297 ]"
CustomerType15,657,"[0.5406377  0.78523601 0.40612435 0.81554159 0.83506943 0.36359066
 0.46497779 0.0977686  0.24590234 0.2598809  0.06269412]"
CustomerType16,540,"[0.64360324 0.7397408  0.26285522 0.00499688 0.16196779 0.82412264
 0.24598502 0.18497997 0.63779685 0.22058938 0.92887269]"
CustomerType17,356,"[0.42353578 0.71381582 0.11829245 0.70310531 0.70629426 0.65933756
 0.38098865 0.30985862 0.87477656 0.74257297 0.14340301]"
CustomerType18,172,"[0.80912194 0.5173595  0.63730534 0.62167863 0.16355748 0.40991681
 0.59943517 0.86977365 0.06979191 0.46273669 0.7455892 ]"
CustomerType19,496,"[0.84375984 0.92524255 0.63847622 0.43702926 0.16673746 0.45705403
 0.27528161 0.06848688 0.67800334 0.92934358 0.7861671 ]"
CustomerType20,327,"[0.86133488 0.91692432 0.40626719 0.77410905 0.07897724 0.77915814
 0.52870174 0.46806285 0.87855906 0.21145541 0.05728097]"
CustomerType21,27,"[0.80631717 0.88659478 0.97086906 0.0605809  0.35600809 0.34095129
 0.72243302 0.82195164 0.7623699  0.56015522 0.19191679]"
CustomerType22,168,"[0.05174514 0.99387025 0.01984235 0.89444411 0.8446297  0.39885899
 0.85797508 0.97422798 0.41837977 0.19596974 0.8438091 ]"
CustomerType23,948,"[0.04010158 0.9276368  0.00995372 0.20974839 0.71520764 0.215087
 0.72660199 0.39255242 0.41800606 0.14337    0.14090677]"
CustomerType24,820,"[0.08556732 0.7266827  0.49287559 0.52705585 0.11786425 0.33150883
 0.37347731 0.1331339  0.01448763 0.69587894 0.11198427]"
CustomerType25,147,"[0.11390737 0.9143587  0.72640065 0.68809759 0.56834163 0.63362442
 0.74366372 0.98738228 0.66105846 0.30025182 0.97899574]"
